Datos desde el 01/02/2017 hasta el 28/02/2017

Numero,Estacion,ID Localidad,Fecha,Temperatura [ºC],Humedad [%HR],Punto de Rocío [ºC],Precipitación [mm],Velocidad Viento [Km/h],Dirección Viento,Rafaga Maxima [Km/h],Presión [hPa],Radiación Solar [W/m2],Temperatura Suelo 1 [ºC],Temperatura Suelo 2 [ºC],Temperatura Suelo 3 [ºC],Humedad Suelo 1 [%grav],Humedad Suelo 2 [%grav],Humedad Suelo 3 [%grav],Humedad de Hoja [%],
30057,MagyaCba 60 cuadras,0,01/02/2017 00:00,20.6,77.3,16.5,0.0,0.8,SUDOESTE SUR,2.5,961.9,0.0,25.7,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 00:10,20.6,76.5,16.3,0.0,0.6,SUDOESTE SUR,2.3,961.9,0.0,25.6,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 00:20,20.4,79.0,16.6,0.0,0.8,SUDOESTE SUR,5.5,961.2,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 00:30,20.4,78.8,16.6,0.0,3.6,SUDOESTE SUR,6.8,962.5,0.0,25.5,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 00:40,20.3,80.3,16.8,0.0,0.9,SUDOESTE SUR,2.4,961.2,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 00:50,20.4,78.5,16.5,0.0,2.0,SUDOESTE SUR,6.9,962.5,0.0,25.4,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:00,20.4,80.7,17,0.0,3.8,SUDOESTE SUR,7.9,961.9,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:10,20.5,78.5,16.6,0.0,5.9,SUDOESTE,11.3,963.8,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:20,20.7,77.9,16.7,0.0,4.3,SUDOESTE,13.6,962.5,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:30,20.9,77.5,16.8,0.0,4.7,SUDOESTE,11.6,963.1,0.0,25.3,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:40,21.2,76.2,16.8,0.0,3.9,SUDOESTE,8.0,961.9,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 01:50,21.4,75.2,16.8,0.0,1.8,SUDOESTE,6.3,962.5,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:00,21.5,75.3,16.9,0.0,0.6,SUDOESTE,1.2,961.9,0.0,25.2,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:10,21.5,76.8,17.3,0.0,3.4,OESTE,3.4,961.9,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:20,21.6,77.2,17.4,0.0,5.5,OESTE NOROESTE,12.8,959.4,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:30,21.6,77.5,17.5,0.0,5.1,OESTE NOROESTE,10.6,961.2,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:40,21.6,78.4,17.7,0.0,5.1,OESTE NOROESTE,10.6,959.4,0.0,25.1,--,--,--,--,--,--,
30057,MagyaCba 60 cuadras,0,01/02/2017 02:50,21.5,80.1,17.9,0.0,6.0,OESTE NOROESTE,13.5,960.6,0.0,25.0,--,--,--,--,--,--,
